2026-04-30T22:43:40.092Z | POST /api/clientes/identificar | 402ms | 200
2026-05-12T18:56:26.157Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T18:56:56.174Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T18:57:26.753Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T18:57:56.904Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T18:58:27.004Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T18:58:57.064Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T18:59:27.180Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T18:59:57.248Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T19:00:27.277Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:00:57.547Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:01:27.679Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:01:57.836Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:02:28.256Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:02:58.319Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:03:28.442Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:04:01.169Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:04:31.397Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:05:01.401Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:05:31.407Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:06:01.415Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:06:31.423Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:07:01.431Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:07:31.446Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:08:01.447Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:08:31.454Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:09:01.462Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:09:31.474Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:10:01.483Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T19:10:31.629Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:11:01.760Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:11:31.985Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:12:02.162Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:12:32.291Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:13:02.490Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:13:32.613Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:14:02.665Z | GET /api/admin/dashboard/metrics | 2ms | 200
2026-05-12T19:14:32.725Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:15:02.945Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:15:32.976Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:16:03.161Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:16:33.252Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:17:03.306Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:17:33.344Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:18:03.379Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:18:33.603Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:19:03.661Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:19:33.804Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:20:03.950Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:20:34.045Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:21:04.082Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:21:34.125Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:22:04.329Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:22:34.419Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:23:04.447Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:23:34.490Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:24:04.644Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:24:34.805Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:25:04.857Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:25:35.120Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:26:05.288Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:26:35.422Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:27:05.465Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:27:35.503Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:28:05.575Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:28:35.780Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:29:05.982Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:29:36.041Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:30:06.258Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:30:36.335Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:31:06.380Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:31:36.405Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:32:06.521Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-12T19:32:36.961Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:33:07.178Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:33:37.231Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:34:07.267Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:34:37.494Z | GET /api/admin/dashboard/metrics | 29ms | 200
2026-05-12T19:35:07.677Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:35:37.824Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T19:36:08.031Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:36:38.112Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:37:08.383Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:37:38.437Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:38:09.080Z | GET /api/admin/dashboard/metrics | 133ms | 200
2026-05-12T19:38:39.484Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:39:09.511Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:39:40.261Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:40:10.385Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:40:40.611Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T19:41:10.926Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:41:40.974Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:42:11.051Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:42:41.176Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:43:11.270Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:43:41.432Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:44:11.487Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:44:41.597Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:45:11.644Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:45:42.266Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:46:12.321Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:46:42.455Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:47:12.514Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:47:42.729Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:48:12.949Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:48:43.078Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:49:13.125Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:49:43.666Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:50:13.888Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T19:50:44.180Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:51:14.206Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:51:44.482Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T19:52:14.800Z | GET /api/admin/dashboard/metrics | 25ms | 200
2026-05-12T19:52:44.640Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:53:14.728Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:53:44.836Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:54:14.899Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T19:54:44.943Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:55:15.298Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T19:55:45.421Z | GET /api/admin/dashboard/metrics | 46ms | 200
2026-05-12T19:56:15.561Z | GET /api/admin/dashboard/metrics | 24ms | 200
2026-05-12T19:56:45.586Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T19:57:15.614Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:57:45.932Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:58:15.974Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T19:58:46.137Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T19:59:16.326Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T19:59:46.541Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:00:16.630Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:00:46.630Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:01:16.668Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:01:46.841Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:02:16.907Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:02:46.935Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:03:17.046Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:03:47.264Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-12T20:04:17.278Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:04:47.269Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T20:05:17.286Z | GET /api/admin/dashboard/metrics | 15ms | 200
2026-05-12T20:05:47.470Z | GET /api/admin/dashboard/metrics | 93ms | 200
2026-05-12T20:06:17.989Z | GET /api/admin/dashboard/metrics | 518ms | 200
2026-05-12T20:06:47.591Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-12T20:07:18.318Z | GET /api/admin/dashboard/metrics | 68ms | 200
2026-05-12T20:07:49.177Z | GET /api/admin/dashboard/metrics | 437ms | 200
2026-05-12T20:08:18.618Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T20:08:49.217Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-12T20:09:19.868Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:09:50.065Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:10:20.358Z | GET /api/admin/dashboard/metrics | 25ms | 200
2026-05-12T20:10:50.451Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T20:11:20.839Z | GET /api/admin/dashboard/metrics | 61ms | 200
2026-05-12T20:11:50.784Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:12:20.826Z | GET /api/admin/dashboard/metrics | 37ms | 200
2026-05-12T20:12:50.802Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:13:20.806Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:13:50.813Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:14:20.826Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:14:50.842Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:15:21.040Z | GET /api/admin/dashboard/metrics | 89ms | 200
2026-05-12T20:15:51.447Z | GET /api/admin/dashboard/metrics | 33ms | 200
2026-05-12T20:16:21.586Z | GET /api/admin/dashboard/metrics | 35ms | 200
2026-05-12T20:16:51.807Z | GET /api/admin/dashboard/metrics | 169ms | 200
2026-05-12T20:17:21.976Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:17:52.572Z | GET /api/admin/dashboard/metrics | 256ms | 200
2026-05-12T20:18:22.510Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:18:52.671Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:19:22.780Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-12T20:19:52.946Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:20:23.180Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:20:53.266Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:21:23.489Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:21:53.851Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:22:24.040Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:22:54.316Z | GET /api/admin/dashboard/metrics | 20ms | 200
2026-05-12T20:23:24.406Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:23:54.597Z | GET /api/admin/dashboard/metrics | 42ms | 200
2026-05-12T20:24:24.906Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:24:55.165Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:25:25.234Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:25:55.351Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:26:25.464Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T20:26:55.596Z | GET /api/admin/dashboard/metrics | 2ms | 200
2026-05-12T20:27:25.788Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-12T20:27:56.073Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:28:26.264Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:28:56.394Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:29:26.444Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:29:56.704Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:30:26.801Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:30:56.897Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:31:27.111Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:31:57.448Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:32:27.690Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:32:57.837Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T20:33:27.950Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:33:58.108Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:34:28.160Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:34:58.419Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:35:28.705Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T20:35:58.842Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:36:29.072Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:36:59.135Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T20:37:29.414Z | GET /api/admin/dashboard/metrics | 96ms | 200
2026-05-12T20:37:59.596Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T20:38:29.739Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:39:00.028Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T20:39:30.229Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:40:00.529Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:40:30.757Z | GET /api/admin/dashboard/metrics | 24ms | 200
2026-05-12T20:41:00.878Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-12T20:41:30.969Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:42:01.235Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:42:31.565Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T20:43:01.679Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:43:31.776Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:44:01.935Z | GET /api/admin/dashboard/metrics | 19ms | 200
2026-05-12T20:44:32.076Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T20:45:02.022Z | GET /api/admin/dashboard/metrics | 14ms | 200
2026-05-12T20:45:32.587Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:46:03.229Z | GET /api/admin/dashboard/metrics | 19ms | 200
2026-05-12T20:46:33.779Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:47:03.890Z | GET /api/admin/dashboard/metrics | 45ms | 200
2026-05-12T20:47:33.969Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-12T20:48:04.084Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:48:34.227Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:49:04.284Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:49:34.462Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:50:04.497Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:50:34.554Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:51:04.737Z | GET /api/admin/dashboard/metrics | 21ms | 200
2026-05-12T20:51:34.750Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-12T20:52:04.808Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:52:34.905Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T20:53:04.936Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:53:40.175Z | GET /api/admin/dashboard/metrics | 2959ms | 200
2026-05-12T20:54:06.191Z | GET /api/admin/dashboard/metrics | 27ms | 200
2026-05-12T20:54:36.280Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-12T20:55:06.301Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T20:55:36.310Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T20:56:06.327Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T20:56:36.340Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:57:06.342Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:57:36.348Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T20:58:06.393Z | GET /api/admin/dashboard/metrics | 34ms | 200
2026-05-12T20:58:36.636Z | GET /api/admin/dashboard/metrics | 108ms | 200
2026-05-12T20:59:06.546Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T20:59:36.642Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:00:07.149Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-12T21:00:37.489Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:01:07.705Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:01:37.783Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T21:02:07.894Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:02:38.209Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:03:08.247Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-12T21:03:38.508Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:04:08.669Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T21:04:38.760Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:05:09.161Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:05:39.258Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:06:09.964Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:06:40.670Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:07:11.286Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:07:41.537Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:08:14.983Z | GET /api/admin/dashboard/metrics | 1832ms | 200
2026-05-12T21:08:43.221Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:09:13.256Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:09:48.832Z | GET /api/admin/dashboard/metrics | 8ms | 200
2026-05-12T21:10:18.808Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:10:48.828Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:11:18.834Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:11:48.874Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:12:18.863Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T21:12:48.866Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:13:18.875Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:13:49.099Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:14:19.304Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:14:49.419Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:15:19.451Z | GET /api/admin/dashboard/metrics | 24ms | 200
2026-05-12T21:15:49.527Z | GET /api/admin/dashboard/metrics | 29ms | 200
2026-05-12T21:16:19.549Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:16:49.994Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:17:20.038Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:17:50.587Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:18:20.657Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:18:50.953Z | GET /api/admin/dashboard/metrics | 39ms | 200
2026-05-12T21:19:21.412Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:19:51.606Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:20:21.731Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:20:51.965Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:21:22.518Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:21:52.616Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:22:22.795Z | GET /api/admin/dashboard/metrics | 165ms | 200
2026-05-12T21:22:52.929Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:23:22.942Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T21:23:53.208Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:24:23.262Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:24:53.915Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T21:25:24.276Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:25:54.378Z | GET /api/admin/dashboard/metrics | 16ms | 200
2026-05-12T21:26:24.993Z | GET /api/admin/dashboard/metrics | 3ms | 200
2026-05-12T21:26:55.154Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:27:25.257Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:27:55.379Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:28:25.480Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T21:28:55.773Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:29:26.152Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-12T21:29:56.788Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:30:26.901Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T21:30:57.239Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:31:27.796Z | GET /api/admin/dashboard/metrics | 331ms | 200
2026-05-12T21:31:57.485Z | GET /api/admin/dashboard/metrics | 5ms | 200
2026-05-12T21:32:27.539Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:32:57.727Z | GET /api/admin/dashboard/metrics | 44ms | 200
2026-05-12T21:33:27.855Z | GET /api/admin/dashboard/metrics | 80ms | 200
2026-05-12T21:33:58.203Z | GET /api/admin/dashboard/metrics | 111ms | 200
2026-05-12T21:34:28.145Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:34:58.792Z | GET /api/admin/dashboard/metrics | 13ms | 200
2026-05-12T21:35:29.552Z | GET /api/admin/dashboard/metrics | 17ms | 200
2026-05-12T21:35:59.967Z | GET /api/admin/dashboard/metrics | 165ms | 200
2026-05-12T21:36:30.081Z | GET /api/admin/dashboard/metrics | 10ms | 200
2026-05-12T21:37:01.228Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:37:31.255Z | GET /api/admin/dashboard/metrics | 11ms | 200
2026-05-12T21:38:01.338Z | GET /api/admin/dashboard/metrics | 12ms | 200
2026-05-12T21:38:31.339Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:39:01.433Z | GET /api/admin/dashboard/metrics | 6ms | 200
2026-05-12T21:39:31.459Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:40:01.496Z | GET /api/admin/dashboard/metrics | 18ms | 200
2026-05-12T21:40:31.468Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:41:01.483Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T21:41:31.484Z | GET /api/admin/dashboard/metrics | 9ms | 200
2026-05-12T21:42:01.483Z | GET /api/admin/dashboard/metrics | 4ms | 200
2026-05-12T21:42:31.493Z | GET /api/admin/dashboard/metrics | 7ms | 200
2026-05-12T21:43:01.929Z | GET /api/admin/dashboard/metrics | 6ms | 200
